,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,7,88,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,9,86,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,9,85,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,9,85,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,9,83,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,9,83,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,9,83,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,9,82,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,9,82,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,9,79,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,11,77,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,13,76,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,13,75,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,14,75,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,15,72,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,15,71,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,16,70,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,17,70,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,18,68,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,20,64,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,21,63,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,21,63,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,22,59,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,23,55,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,24,53,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,25,49,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,27,42,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,27,39,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,29,35,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,29,31,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,31,27,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,31,25,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,34,21,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,35,20,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,38,19,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,42,14,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,42,12,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,42,10,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,44,9,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,43,9,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,45,7,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,46,6,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,50,5,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,50,3,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,50,3,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,51,2,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,50,2,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,52,2,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,51,1,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,56,0,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,57,0,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,60,0,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,60,0,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,60,0,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1271,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1281,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1291,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1301,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1311,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1321,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1331,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1341,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1351,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1361,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1371,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1381,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1391,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1401,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1411,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1421,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1431,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1441,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1451,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1461,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1471,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1481,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1491,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1501,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1511,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1521,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1531,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1541,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1551,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1561,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1571,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1581,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
