,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,321,38,3,59,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,36,3,61,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,37,2,61,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,37,1,62,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,37,1,62,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,38,1,61,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,39,1,60,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,40,1,59,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,40,0,60,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,39,0,61,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,38,0,62,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,41,0,59,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,43,0,57,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,43,0,57,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,45,0,55,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,47,0,53,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,48,0,52,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,48,0,52,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,51,0,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,55,0,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,57,0,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,60,0,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,82,0,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1291,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1301,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1321,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1331,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1411,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1421,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1431,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1441,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1451,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1461,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1471,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1481,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1491,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1501,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1541,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1551,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1561,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1581,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1601,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1611,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1621,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1631,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1661,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1671,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1691,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1701,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1711,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1741,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1751,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1801,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1811,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1821,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1831,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1841,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1851,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1861,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1871,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1881,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1891,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1901,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1911,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1921,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1931,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1941,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1951,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1961,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1971,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1981,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1991,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2001,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2011,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2021,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2031,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2041,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2051,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2061,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2071,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2081,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2091,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2101,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2111,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2121,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2131,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2141,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2151,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2161,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2171,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2181,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2191,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2201,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2211,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2221,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2231,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2241,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2251,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2271,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2281,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2291,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2301,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2311,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2321,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2331,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2341,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2351,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2361,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2371,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2381,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2391,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2401,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2411,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2421,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2431,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2441,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2451,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2461,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2471,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2481,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2491,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2501,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2511,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2521,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2531,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2541,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2551,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2561,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2571,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2581,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2591,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2601,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2611,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2621,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2631,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2641,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2651,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2661,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
