,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,88,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,5,88,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,5,87,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,8,83,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,8,80,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,9,79,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,11,77,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,13,74,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,13,72,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,13,69,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,16,64,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,18,61,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,18,60,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,18,59,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,19,56,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,22,53,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,22,51,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,23,49,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,25,47,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,27,43,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,28,41,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,28,39,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,29,35,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,30,35,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,30,33,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,31,32,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,36,29,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,38,26,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,38,24,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,41,20,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,40,18,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,42,16,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,45,13,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,47,11,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,48,10,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,48,9,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,51,6,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,51,4,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,52,3,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,53,2,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,55,2,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,56,2,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,56,1,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
