,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,611,45,0,55,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,43,0,57,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,42,0,58,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,43,0,57,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,43,0,57,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,44,0,56,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,45,0,55,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,46,0,54,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,46,0,54,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,47,0,53,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,47,0,53,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,48,0,52,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,48,0,52,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,50,0,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,49,0,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,49,0,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,50,0,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,51,0,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,51,0,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,55,0,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,60,0,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,82,0,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,82,0,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1271,82,0,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1281,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1291,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1301,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1311,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1321,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1341,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1361,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1391,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1401,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1411,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1421,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1431,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1441,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1451,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1461,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1481,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1491,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1561,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1671,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1691,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1701,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1711,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1741,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1751,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1761,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1771,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1781,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1791,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1801,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1811,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1821,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1831,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1841,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1851,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1861,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1871,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1881,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1891,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1901,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1911,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1921,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1931,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1941,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1951,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1961,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1971,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1981,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1991,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2001,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2011,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2021,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2031,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2041,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2051,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2061,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2071,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2081,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2091,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2101,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2111,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2121,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2131,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2141,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2151,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2161,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2171,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2181,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2191,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2201,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2211,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2221,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2231,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2241,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2251,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2271,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2281,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2291,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2301,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2311,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2321,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2331,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2341,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2351,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2361,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2371,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2381,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2391,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2401,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2411,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2421,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2431,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2441,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2451,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2461,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2471,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2481,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2491,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2501,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2511,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2521,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2531,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2541,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2551,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2561,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2571,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2581,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2591,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2601,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2611,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2621,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2631,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2641,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2651,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2661,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2671,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2681,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2691,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2701,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2711,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2721,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2731,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2741,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2751,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2761,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2771,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2781,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2791,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2801,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2811,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2821,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2831,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2841,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2851,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2861,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2871,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2881,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2891,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2901,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2911,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2921,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,2931,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
