,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,8,86,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,9,83,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,9,82,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,11,77,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,13,74,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,14,72,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,16,70,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,16,67,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,18,61,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,20,58,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,20,55,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,21,51,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,25,47,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,27,47,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,26,46,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,29,43,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,32,41,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,38,33,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,40,31,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,43,27,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,47,23,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,47,23,30,0,5,5,2970,1,0,CO,majority_opinion,10000
