,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,7,83,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,10,80,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,11,79,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,12,76,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,14,74,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,16,73,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,18,70,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,20,69,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,25,62,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,27,58,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,31,52,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,36,47,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,39,44,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,41,41,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,43,34,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,46,29,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,47,28,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,51,22,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,54,18,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,55,15,30,0,5,5,2970,1,0,CO,majority_opinion,10000
