,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,7,85,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,10,82,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,10,81,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,12,79,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,16,73,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,18,69,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,19,66,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,20,63,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,21,60,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,24,55,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,26,51,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,27,48,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,29,46,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,42,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,29,38,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,33,35,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,36,32,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,39,29,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,40,27,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,41,25,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,43,22,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,44,20,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,48,16,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,48,15,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,49,13,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,51,10,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,50,10,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,50,10,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,50,9,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,51,9,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,50,8,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,52,8,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,52,6,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,52,6,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,54,5,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,57,4,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,57,3,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,56,3,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,59,2,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,60,1,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,62,1,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,63,1,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,65,1,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
