,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,6,85,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,7,84,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,8,79,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,9,77,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,11,73,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,11,72,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,12,71,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,14,67,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,15,63,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,15,61,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,17,56,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,19,50,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,21,46,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,25,40,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,28,35,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,30,32,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,33,31,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,33,27,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,36,22,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,43,19,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,44,17,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,44,16,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,45,14,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,46,12,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,47,12,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,49,8,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,50,8,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,54,6,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,57,5,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,59,5,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,60,4,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,60,4,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,60,4,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,60,4,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,59,3,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,60,2,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,59,2,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,59,1,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,60,1,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,62,1,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,61,1,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
