,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,88,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,8,86,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,11,81,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,14,78,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,16,75,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,18,70,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,21,67,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,25,61,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,27,55,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,30,52,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,31,50,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,33,47,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,35,44,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,38,39,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,39,38,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,38,38,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,41,35,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,41,34,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,41,33,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,44,31,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,48,28,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,52,24,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,54,22,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,57,19,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,59,17,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,59,16,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,61,14,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,63,13,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,64,13,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,65,10,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,68,8,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,69,7,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,69,6,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,70,5,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,74,4,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,75,3,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,75,3,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,75,3,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,74,3,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
