,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,87,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,7,83,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,9,80,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,10,75,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,10,74,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,10,72,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,14,66,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,16,63,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,19,57,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,23,52,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,23,50,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,26,47,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,30,42,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,41,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,30,37,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,32,35,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,34,32,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,35,29,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,36,27,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,37,24,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,37,22,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,37,21,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,40,17,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,42,15,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,42,13,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,43,11,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,46,9,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,49,7,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,49,7,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,50,6,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,49,6,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,49,4,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,53,3,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,53,2,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,53,2,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,55,2,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,57,1,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,58,1,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,60,1,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,64,1,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,64,1,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,63,1,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,63,1,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,65,1,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
