,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,7,86,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,8,85,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,12,82,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,15,78,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,15,75,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,17,71,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,18,68,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,20,66,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,22,63,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,22,60,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,24,57,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,27,50,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,30,45,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,32,42,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,35,39,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,36,34,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,38,31,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,39,27,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,43,22,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,46,19,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,49,16,35,0,5,5,2970,1,0,CO,majority_opinion,10000
