,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,87,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,86,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,6,85,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,6,83,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,8,79,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,9,75,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,9,75,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,12,70,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,12,69,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,15,64,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,17,61,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,18,57,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,21,52,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,25,48,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,25,47,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,29,41,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,33,38,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,36,38,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,38,34,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,37,34,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,36,30,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,36,29,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,39,26,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,41,21,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,42,18,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,46,15,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,47,13,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,48,12,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,49,10,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,53,5,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,52,4,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,52,3,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,53,2,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,55,2,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,55,1,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,55,1,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,55,1,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,55,1,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,57,0,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,57,0,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,60,0,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,82,0,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
