,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,88,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,5,86,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,84,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,8,82,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,9,79,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,11,76,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,13,75,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,15,72,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,18,67,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,18,65,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,19,63,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,21,60,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,24,54,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,28,50,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,46,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,30,46,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,31,44,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,33,40,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,33,38,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,35,36,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,36,34,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,38,32,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,40,31,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,39,31,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,41,27,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,42,24,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,44,21,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,44,18,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,46,17,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,47,14,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,46,14,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,47,12,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,50,10,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,50,9,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,51,8,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,53,5,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,54,3,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,55,3,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,55,3,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,57,2,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,63,0,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
