,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,83,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,8,79,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,9,78,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,10,77,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,12,74,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,13,72,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,15,70,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,15,69,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,15,68,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,15,68,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,16,67,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,18,64,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,18,63,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,20,61,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,23,58,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,26,54,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,27,53,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,30,49,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,32,45,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,36,41,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,39,37,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,39,36,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,43,32,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,44,28,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,46,27,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,49,24,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,52,21,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,53,19,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,56,16,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,59,12,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,60,11,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,58,10,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,59,9,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,58,9,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,59,8,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,60,7,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,62,7,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,66,5,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,66,5,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,67,3,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,67,3,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,67,3,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,68,3,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,67,3,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,68,3,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,68,3,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,69,2,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,71,2,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,75,1,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,77,1,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,78,1,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,78,1,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,79,1,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,79,1,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
