,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,6,84,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,6,82,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,7,80,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,7,77,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,8,74,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,9,72,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,14,66,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,15,61,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,18,54,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,19,51,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,23,45,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,26,41,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,27,39,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,35,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,28,33,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,30,31,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,32,28,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,34,25,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,34,22,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,37,20,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,37,16,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,39,15,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,40,13,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,41,9,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,41,7,52,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,43,5,52,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,44,5,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,45,5,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,45,4,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,47,3,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,48,3,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,48,3,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,49,3,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,49,2,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,48,2,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,48,1,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,48,1,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,48,1,51,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,49,1,50,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,50,1,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,51,1,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,51,1,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,52,1,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,52,1,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,52,1,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,52,1,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,52,1,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,51,0,49,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,52,0,48,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,53,0,47,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,54,0,46,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,55,0,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,56,0,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,56,0,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,55,0,45,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,56,0,44,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,57,0,43,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,58,0,42,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,59,0,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,61,0,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,62,0,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,64,0,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,65,0,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,69,0,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,71,0,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,75,0,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
