,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,84,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,7,83,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,8,80,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,11,74,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,16,69,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,18,67,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,20,63,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,22,57,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,22,56,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,22,53,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,22,52,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,23,49,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,25,47,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,26,45,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,44,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,34,40,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,34,38,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,33,37,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,36,35,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,37,33,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,38,29,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,41,27,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,43,26,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,44,24,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,46,23,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,47,22,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,47,22,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,51,17,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,53,16,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,54,14,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,52,14,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,55,11,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,57,10,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,59,9,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,62,8,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,63,8,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,64,7,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,66,6,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,67,6,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,67,5,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,67,5,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,67,3,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,70,3,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,70,3,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,70,3,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,72,3,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,72,3,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,76,3,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,77,3,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,77,3,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,78,2,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,79,1,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,82,1,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,84,1,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,84,1,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,85,1,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,85,1,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,85,1,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,86,1,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,86,1,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,85,1,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,86,1,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,89,1,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,90,1,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,91,1,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,91,1,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
