,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,7,88,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,8,86,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,9,84,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,9,82,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,11,79,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,13,75,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,14,72,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,16,69,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,19,65,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,21,62,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,24,58,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,24,57,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,28,52,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,50,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,33,48,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,34,43,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,36,39,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,40,35,25,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,41,32,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,44,28,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,47,24,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,49,23,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,52,19,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,53,17,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,55,13,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,55,11,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,55,11,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,57,9,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,59,7,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,61,7,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,61,6,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,62,5,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,63,4,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,63,4,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,63,3,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,64,3,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,63,2,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,63,2,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,63,2,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,65,1,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,65,1,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,64,1,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,64,1,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,66,0,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,67,0,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,68,0,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,70,0,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,72,0,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,74,0,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,73,0,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,76,0,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,77,0,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,78,0,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,85,0,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
