,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,6,89,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,7,88,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,7,87,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,8,83,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,12,79,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,14,75,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,15,71,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,20,66,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,23,62,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,25,59,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,28,56,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,29,52,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,32,50,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,32,50,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,33,48,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,35,45,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,38,41,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,40,38,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,41,37,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,41,37,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,47,31,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,51,29,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,55,25,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,56,24,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,60,20,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,64,15,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,66,12,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,68,8,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,69,7,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,71,6,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,71,6,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,73,5,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,75,4,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,76,3,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,76,2,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,77,1,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,78,1,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,79,1,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,80,1,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,84,0,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,86,0,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,87,0,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1271,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1281,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1291,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1301,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1311,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1321,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1331,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1341,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1351,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1361,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1371,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1381,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1391,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1401,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1411,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1421,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1431,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1441,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1451,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1461,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1471,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1481,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1491,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1501,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1511,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1521,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1531,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1541,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1551,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1561,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1571,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1581,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
