,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,5,88,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,5,85,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,5,82,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,7,79,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,7,78,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,10,77,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,11,75,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,11,75,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,14,73,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,16,71,13,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,16,70,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,20,66,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,25,61,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,27,57,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,29,54,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,32,51,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,36,47,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,38,46,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,41,43,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,43,41,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,48,34,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,50,30,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,54,28,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,59,23,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,61,19,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,65,16,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,66,15,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,67,15,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,68,14,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,70,13,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,72,11,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,72,11,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,73,9,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,72,9,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,72,8,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,74,6,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,74,5,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,74,5,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,74,5,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,75,4,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,73,4,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,73,4,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,74,3,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,76,3,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,78,2,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,78,2,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,80,2,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,81,2,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,82,1,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,82,1,17,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,83,1,16,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,84,1,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,84,1,15,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,85,1,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,87,1,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,581,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,591,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,601,88,0,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,611,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,621,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,631,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,641,89,0,11,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,651,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,661,90,0,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,671,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,681,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,691,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,701,91,0,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,711,92,0,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,721,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,731,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,741,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,751,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,761,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,771,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,781,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,791,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,801,93,0,7,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,811,94,0,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,821,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,831,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,841,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,851,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,861,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,871,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,881,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,891,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,901,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,911,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,921,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,931,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,941,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,951,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,961,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,971,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,981,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,991,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1001,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1011,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1021,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1031,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1041,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1051,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1061,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1071,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1081,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1091,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1101,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1111,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1121,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1131,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1141,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1151,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1161,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1171,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1181,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1191,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1201,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1211,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1221,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1231,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1241,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1251,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,1261,95,0,5,0,5,5,2970,1,0,CO,majority_opinion,10000
