,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,11,7,87,6,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,21,7,85,8,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,31,7,84,9,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,41,9,81,10,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,51,12,76,12,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,61,13,73,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,71,14,72,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,81,15,71,14,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,91,15,67,18,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,101,17,64,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,111,19,61,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,121,19,57,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,131,21,55,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,141,22,51,27,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,151,23,49,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,161,25,47,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,171,27,44,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,181,30,41,29,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,191,34,38,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,201,35,35,30,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,211,36,32,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,221,38,30,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,231,41,28,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,241,41,26,33,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,251,41,25,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,261,44,21,35,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,271,47,17,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,281,50,13,37,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,291,49,12,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,301,48,12,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,311,50,12,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,321,53,9,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,331,53,9,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,341,53,7,40,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,351,53,6,41,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,361,56,5,39,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,371,57,5,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,381,58,4,38,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,391,60,4,36,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,401,62,4,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,411,63,3,34,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,421,65,3,32,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,431,66,3,31,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,441,69,3,28,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,451,72,2,26,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,461,74,2,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,471,74,2,24,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,481,75,2,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,491,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,501,76,1,23,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,511,77,1,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,521,77,1,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,531,77,1,22,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,541,79,0,21,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,551,80,0,20,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,561,81,0,19,0,5,5,2970,1,0,CO,majority_opinion,10000
0,100,571,83,0,17,0,5,5,2970,1,0,CO,majority_opinion,10000
