,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,82,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,76,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,11,73,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,11,72,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,12,71,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,69,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,14,66,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,14,66,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,15,63,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,17,59,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,58,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,17,58,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,20,54,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,22,51,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,24,47,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,26,42,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,27,38,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,28,37,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,28,36,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,29,33,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,30,31,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,31,29,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,30,29,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,31,28,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,33,26,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,37,21,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,39,19,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,40,18,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,41,17,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,40,16,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,42,13,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,43,13,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,43,12,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,45,10,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,45,10,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,48,9,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,50,7,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,51,7,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,52,6,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,51,6,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,51,5,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,51,4,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,55,3,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,55,2,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
