,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,831,79,2,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,91,1,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,92,1,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,92,1,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,92,1,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
