,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
