,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,84,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,84,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,6,84,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,9,81,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,81,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,10,77,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,11,77,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,14,70,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,15,69,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,15,67,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,15,66,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,19,62,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,23,58,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,23,55,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,26,52,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,30,51,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,30,51,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,31,50,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,33,47,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,32,44,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,33,42,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,34,41,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,34,40,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,34,37,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,37,34,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,38,33,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,39,33,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,41,30,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,41,30,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,42,29,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,45,27,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,46,26,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,48,25,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,50,23,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,53,20,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,53,19,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,54,16,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,56,13,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,57,11,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,56,11,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,55,11,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,55,10,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,56,10,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,55,10,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,56,10,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,56,10,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,57,7,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,57,7,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,57,7,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,65,3,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,67,3,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,69,3,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,69,3,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,77,2,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,91,1,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,91,1,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,91,1,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,91,1,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,91,1,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
