,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,831,52,0,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,53,0,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,54,0,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,56,0,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,54,0,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,54,0,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
