,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,12,78,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,12,75,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,13,72,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,15,70,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,16,69,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,18,66,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,20,65,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,23,63,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,24,60,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,24,60,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,24,60,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,26,56,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,29,52,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,31,49,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,31,49,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,32,47,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,35,45,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,38,41,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,37,40,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,37,37,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,41,32,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,44,30,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,47,29,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,48,29,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,51,26,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,50,25,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,51,24,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,53,22,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,53,22,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,53,22,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,56,19,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,60,17,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,60,17,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,61,16,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,60,15,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,59,15,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,60,15,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,63,11,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,62,9,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,63,8,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,64,8,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,66,7,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,64,7,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,68,6,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,69,6,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,69,6,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,68,6,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,69,5,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,69,5,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,75,3,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,77,3,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,77,3,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,77,3,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,83,3,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,81,3,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,81,3,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,82,3,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
