,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,76,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,74,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,73,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,71,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,15,68,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,18,64,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,19,63,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,21,60,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,21,58,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,22,56,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,22,54,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,24,52,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,27,46,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,28,43,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,28,43,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,30,40,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,34,35,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,36,32,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,36,30,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,38,27,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,40,26,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,41,25,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,43,23,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,42,23,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,45,20,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,49,19,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,51,17,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,51,17,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,54,15,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,54,14,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,54,13,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,56,12,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,58,11,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,57,11,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,58,10,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,55,10,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,54,10,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,58,9,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,59,9,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,58,7,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,57,7,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,59,7,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,59,6,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,58,5,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,55,5,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,55,5,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,56,5,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,56,5,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,62,3,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
