,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,7,83,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,7,82,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,7,82,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,7,78,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,8,76,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,8,76,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,9,75,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,9,74,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,9,74,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,9,71,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,9,70,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,9,65,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,10,63,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,11,61,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,11,58,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,11,57,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,11,55,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,13,54,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,14,52,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,16,47,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,16,44,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,17,40,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,18,39,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,19,38,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,19,36,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,21,31,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,24,28,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,24,28,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,25,27,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,29,25,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,31,24,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,32,23,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,32,21,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,33,19,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,35,17,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,35,17,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,35,15,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,36,14,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,38,14,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,37,14,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,38,13,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,40,10,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,42,10,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,42,9,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,43,8,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,43,8,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,42,8,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,41,8,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,43,6,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,42,6,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,44,5,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,45,4,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,47,3,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,47,3,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,48,3,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,47,3,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,50,2,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,51,2,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,52,2,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,53,2,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,56,2,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,57,2,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,58,2,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
