,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
