,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,831,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
