,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,84,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,78,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,16,74,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,18,72,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,20,70,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,19,67,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,21,63,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,21,63,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,21,63,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,23,60,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,23,59,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,24,54,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,26,53,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,29,50,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,28,47,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,30,46,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,28,45,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,29,42,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,32,38,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,33,36,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,35,33,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,38,31,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,38,30,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,40,28,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,42,26,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,44,25,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,47,23,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,49,21,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,50,19,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,50,19,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,52,18,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,54,15,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,57,13,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,58,12,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,59,12,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,61,11,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,63,11,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,66,10,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,66,10,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,67,9,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,70,7,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,72,6,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,77,4,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,78,3,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,78,3,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
