,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,87,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,16,74,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,17,73,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,19,67,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,21,65,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,22,60,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,23,58,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,25,56,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,26,53,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,29,48,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,29,47,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,30,44,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,32,42,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,35,38,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,36,37,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,36,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,38,34,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,32,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,42,31,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,45,28,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,47,26,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,47,24,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,48,22,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,48,22,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,49,22,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,50,22,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,50,21,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,50,21,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,51,20,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,52,20,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,53,18,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,53,18,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,54,18,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,54,16,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,55,15,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,55,14,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,54,13,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,55,12,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,56,10,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,56,9,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,57,8,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,57,8,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,56,8,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,58,8,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,58,8,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,60,8,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,62,5,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,61,5,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,62,3,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
