,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,11,84,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,13,80,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,15,78,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,15,77,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,16,75,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,17,73,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,16,73,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,16,72,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,17,70,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,20,68,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,21,67,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,23,65,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,24,62,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,25,59,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,27,56,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,27,55,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,27,53,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,29,49,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,30,48,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,32,46,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,35,43,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,37,39,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,38,37,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,41,34,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,42,34,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,43,32,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,45,28,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,46,27,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,48,21,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,49,21,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,52,18,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,54,17,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,55,17,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,56,16,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,56,16,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,56,16,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,55,16,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,55,16,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,56,16,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,57,16,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,56,16,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,58,15,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,60,15,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,61,14,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,60,14,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,62,12,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,61,10,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,64,9,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,66,9,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,66,9,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,66,9,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,67,8,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,67,8,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,68,8,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,69,8,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,71,7,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,71,6,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,74,5,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,74,5,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,75,4,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,75,4,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,72,4,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,75,4,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,77,2,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,77,2,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
