,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
