,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,9,84,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,84,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,80,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,76,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,14,74,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,14,74,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,14,73,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,16,71,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,15,71,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,69,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,15,68,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,15,67,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,15,66,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,16,65,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,16,64,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,60,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,18,59,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,18,59,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,19,57,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,21,55,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,22,53,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,22,52,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,22,50,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,25,46,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,25,43,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,27,39,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,28,37,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,31,33,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,32,32,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,32,31,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,34,28,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,35,26,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,37,24,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,38,24,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,39,23,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,41,22,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,43,20,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,45,18,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,47,16,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,50,13,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,52,13,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,55,11,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,54,11,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,53,10,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,57,8,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,57,8,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,58,8,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,60,7,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,60,7,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,62,6,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,62,6,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,63,6,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,62,6,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,63,5,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
