,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,9,81,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,11,75,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,72,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,71,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,69,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,13,68,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,13,67,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,13,66,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,14,63,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,16,61,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,17,59,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,17,58,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,18,56,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,20,54,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,23,51,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,25,47,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,27,43,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,27,42,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,28,38,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,30,36,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,30,34,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,30,33,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,32,31,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,34,30,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,35,30,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,37,28,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,38,26,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,39,25,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,38,25,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,40,23,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,42,22,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,42,21,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,42,19,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,44,17,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,44,17,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,16,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,47,15,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,47,14,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,49,13,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,50,13,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,52,11,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,54,10,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,55,8,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,55,8,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,56,8,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,54,7,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,56,7,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,56,7,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,57,6,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,55,6,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,54,6,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,55,6,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,55,6,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,54,6,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,57,6,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,56,3,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,58,3,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,57,2,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,58,2,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,58,2,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
