,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,15,74,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,21,65,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,24,62,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,27,59,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,29,58,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,29,55,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,32,51,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,33,50,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,35,47,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,36,43,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,36,43,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,36,43,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,37,41,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,40,39,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,40,37,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,41,35,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,41,35,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,41,34,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,41,33,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,44,31,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,45,29,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,47,27,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,50,22,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,50,19,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,52,18,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,54,17,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,55,15,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,55,14,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,56,14,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,56,13,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,58,11,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,60,9,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,61,8,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,61,8,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,62,8,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,65,6,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,65,5,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,68,4,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,79,2,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,79,2,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
