,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,83,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,14,73,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,15,72,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,16,70,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,17,70,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,18,68,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,19,66,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,22,62,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,23,61,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,26,58,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,28,56,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,31,52,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,33,50,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,33,49,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,45,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,38,41,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,39,38,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,40,35,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,41,33,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,42,31,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,43,28,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,44,27,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,43,26,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,44,24,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,43,23,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,46,19,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,50,17,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,50,17,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,50,17,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,52,15,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,53,14,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,52,14,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,53,14,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,53,14,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,54,13,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,57,10,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,59,9,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,58,8,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,63,6,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,66,6,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,70,5,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,71,4,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
