,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
