,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,511,81,7,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,80,7,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,81,7,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,81,6,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,82,5,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,82,5,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,83,5,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,84,5,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,84,5,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,85,4,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,85,4,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,86,4,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,87,3,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,87,3,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,85,3,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,87,2,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
