,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,86,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,10,85,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,10,85,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,84,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,82,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,14,79,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,17,75,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,17,75,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,18,72,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,21,69,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,23,68,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,24,67,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,26,64,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,28,62,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,31,59,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,30,58,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,32,56,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,34,52,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,36,50,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,37,50,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,50,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,39,47,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,46,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,43,43,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,43,42,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,47,39,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,50,37,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,52,35,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,52,35,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,53,33,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,56,30,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,57,28,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,56,26,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,57,24,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,57,24,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,58,23,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,60,21,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,62,20,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,64,19,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,66,17,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,66,16,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,66,15,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,69,13,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,69,12,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,70,11,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,70,11,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,71,11,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,73,10,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,74,10,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,74,10,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,75,9,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,76,9,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,76,9,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,77,8,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,78,7,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,79,6,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,78,6,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,77,6,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,78,6,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,80,6,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,81,4,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,83,3,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
