,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
