,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
