,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,11,84,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,11,83,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,15,77,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,16,75,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,19,71,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,21,66,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,22,62,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,27,57,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,28,55,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,30,52,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,30,50,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,32,49,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,34,47,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,34,45,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,38,41,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,39,40,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,41,38,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,42,37,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,44,35,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,47,33,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,49,32,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,49,32,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,51,30,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,55,28,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,56,27,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,60,25,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,62,25,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,62,25,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,62,25,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,63,24,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,64,23,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,64,22,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,66,20,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,68,19,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,70,17,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,71,17,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,72,16,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,71,16,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,73,14,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,74,13,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,76,11,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,77,10,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,77,10,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,77,10,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,78,9,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,78,9,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,79,7,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,79,7,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,80,7,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,80,6,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,81,5,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,82,5,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,82,5,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,82,5,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,82,4,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,82,4,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,82,4,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,82,4,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,82,4,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,83,3,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,85,3,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,85,3,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,84,3,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,84,3,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,82,3,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,82,3,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
