,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,6,83,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,11,76,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,12,73,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,12,73,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,14,70,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,15,65,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,15,65,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,62,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,19,60,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,20,59,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,22,56,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,24,54,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,26,50,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,27,47,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,28,43,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,30,40,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,31,37,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,33,35,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,34,33,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,34,33,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,35,29,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,35,27,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,36,27,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,38,25,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,38,25,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,39,23,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,41,18,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,43,17,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,47,13,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,49,12,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,49,11,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,48,9,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,8,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,46,7,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,46,7,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,49,7,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,52,7,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,54,7,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,55,6,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,55,6,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,60,4,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,61,3,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,64,3,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,63,3,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,62,3,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,63,3,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,63,3,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,65,3,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,67,3,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
