,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,9,86,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,85,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,82,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,13,80,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,76,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,16,75,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,18,73,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,21,70,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,21,69,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,23,65,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,25,63,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,25,63,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,29,59,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,30,57,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,31,56,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,31,55,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,34,50,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,35,48,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,35,46,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,41,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,43,39,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,43,38,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,42,38,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,42,37,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,43,35,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,46,32,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,47,31,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,49,28,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,49,25,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,51,24,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,52,21,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,52,20,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,53,17,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,54,16,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,55,16,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,58,15,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,61,13,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,59,13,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,59,13,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,59,13,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,63,12,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,63,12,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,63,12,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,66,10,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,69,9,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,70,8,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,71,7,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,71,7,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,70,7,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,70,5,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,71,5,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,72,5,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,72,5,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,77,2,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
