,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,11,82,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,13,78,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,14,76,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,16,74,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,73,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,18,72,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,72,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,19,71,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,21,68,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,21,68,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,22,67,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,24,64,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,26,62,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,27,61,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,27,61,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,28,60,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,31,58,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,34,55,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,34,54,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,35,53,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,36,52,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,39,49,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,39,49,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,41,47,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,44,45,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,44,44,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,45,42,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,49,38,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,49,37,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,49,37,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,49,37,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,52,34,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,53,33,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,54,33,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,58,29,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,61,27,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,63,24,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,65,22,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,67,20,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,68,20,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,67,20,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,69,19,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,69,17,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,70,16,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,72,16,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,74,14,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,74,14,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,74,13,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,74,13,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,76,11,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,76,10,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,79,7,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,80,6,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,82,4,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,84,3,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
