,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
