,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,14,74,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,16,71,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,68,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,19,67,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,20,66,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,21,66,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,22,65,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,24,62,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,24,62,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,25,60,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,26,59,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,28,56,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,30,54,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,31,53,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,33,51,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,34,48,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,46,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,37,46,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,44,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,43,39,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,46,37,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,46,36,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,48,34,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,51,31,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,53,28,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,53,27,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,55,25,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,58,20,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,61,17,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,62,17,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,63,16,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,63,16,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,64,13,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,64,11,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,64,11,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,67,10,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,67,10,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,67,10,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,69,10,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,71,9,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,72,9,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,72,8,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,72,8,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,73,7,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,74,7,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,75,7,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,76,6,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,78,6,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,79,5,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,79,5,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,78,4,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,80,4,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,79,3,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,79,3,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,81,3,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,79,3,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
