,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,82,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,7,81,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,79,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,78,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,8,78,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,8,77,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,8,77,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,8,77,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,8,75,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,8,74,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,10,71,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,10,71,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,10,71,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,10,71,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,11,70,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,11,70,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,12,68,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,12,65,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,13,64,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,16,62,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,17,60,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,18,56,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,19,54,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,19,52,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,21,50,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,22,49,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,23,46,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,24,44,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,25,41,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,26,38,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,28,35,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,30,33,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,29,33,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,30,29,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,31,27,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,32,26,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,33,23,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,33,23,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,34,20,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,34,18,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,35,17,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,35,16,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,36,16,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,36,15,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,36,12,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,35,11,54,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,36,11,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,37,10,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,38,9,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,38,9,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,39,8,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,42,8,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,42,8,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,45,6,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,46,6,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,45,5,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,45,5,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,47,4,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,48,4,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,49,3,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,49,3,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,47,3,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,48,3,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,50,2,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,50,1,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,54,1,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
