,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,84,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,13,80,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,16,76,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,16,75,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,17,72,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,19,70,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,20,68,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,21,67,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,26,63,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,29,60,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,31,58,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,33,55,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,34,53,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,38,49,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,41,47,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,41,47,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,43,45,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,47,42,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,48,41,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,50,37,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,51,37,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,53,35,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,56,31,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,57,30,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,59,28,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,63,25,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,67,22,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,68,21,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,71,19,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,72,19,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,72,18,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,73,16,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,75,15,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,75,15,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,76,14,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,76,14,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,78,12,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,79,11,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,79,11,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,82,8,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,83,6,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,83,6,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,83,6,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,82,6,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,83,6,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,84,6,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,85,5,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,89,4,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,89,4,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,89,4,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,89,4,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,88,4,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,90,3,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,90,3,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,90,3,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,90,3,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,89,3,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,88,3,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,88,3,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,89,2,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,89,2,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,89,2,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,87,2,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,87,2,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,90,1,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,89,1,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
