,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,11,82,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,14,76,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,16,73,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,17,71,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,17,70,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,19,68,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,21,65,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,22,65,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,23,64,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,25,60,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,26,58,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,27,55,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,29,50,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,30,50,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,32,47,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,35,44,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,36,43,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,38,40,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,40,37,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,40,36,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,40,34,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,42,31,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,42,29,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,42,28,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,45,26,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,47,25,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,49,24,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,50,23,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,53,22,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,53,20,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,55,19,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,59,16,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,62,14,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,63,13,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,63,13,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,63,13,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,64,11,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,63,9,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,62,9,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,63,8,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,64,7,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,64,7,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,66,6,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,71,4,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,71,4,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
