,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,85,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,9,85,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,9,84,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,13,78,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,15,75,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,73,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,15,73,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,17,71,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,17,71,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,71,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,18,68,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,20,65,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,22,62,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,24,59,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,24,59,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,26,57,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,29,52,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,29,50,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,28,50,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,29,48,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,29,47,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,29,44,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,30,43,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,34,39,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,37,36,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,37,34,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,40,30,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,40,30,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,41,28,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,42,25,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,45,22,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,47,21,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,48,20,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,49,19,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,49,18,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,51,16,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,55,13,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,56,11,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,56,11,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,60,9,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,62,9,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,60,8,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,61,7,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,62,6,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,63,6,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,64,6,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,64,6,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,64,5,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,66,5,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,69,5,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
