,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,86,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,85,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,85,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,83,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,80,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,7,79,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,78,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,77,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,9,76,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,11,73,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,11,73,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,11,71,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,12,69,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,13,66,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,14,64,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,60,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,18,57,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,54,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,19,53,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,19,53,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,19,51,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,21,47,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,21,45,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,21,43,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,22,42,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,22,41,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,24,37,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,23,37,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,24,34,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,26,31,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,28,29,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,29,28,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,28,28,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,29,26,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,29,24,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,31,22,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,32,20,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,32,19,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,32,16,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,33,16,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,35,13,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,35,13,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,36,13,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,41,10,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,43,10,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,43,8,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,42,8,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,43,7,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,45,6,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,47,5,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,46,4,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,46,4,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,44,4,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,45,3,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,45,3,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,45,3,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,45,3,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,46,3,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,46,2,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,47,2,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,47,2,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,49,2,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,48,2,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,49,1,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
