,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,9,81,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,9,78,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,10,77,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,10,75,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,11,74,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,11,73,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,12,72,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,12,71,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,11,70,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,12,66,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,13,63,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,15,61,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,16,59,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,18,57,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,19,55,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,20,54,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,22,52,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,23,51,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,26,48,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,30,45,25,0,5,5,2970,1,0,CO,discussion,10000
