,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,83,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,83,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,9,80,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,11,77,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,12,76,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,14,71,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,15,70,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,69,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,16,68,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,65,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,18,65,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,19,63,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,20,62,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,20,60,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,22,57,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,22,57,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,22,55,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,23,54,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,25,52,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,27,50,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,29,48,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,32,46,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,34,45,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,35,44,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,38,41,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,42,37,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,42,35,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,44,33,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,47,28,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,48,24,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,48,24,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,47,23,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,45,23,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,20,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,46,19,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,47,17,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,48,15,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,48,14,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,48,13,39,0,5,5,2970,1,0,CO,discussion,10000
