,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,5,87,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,9,81,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,12,78,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,14,75,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,74,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,18,71,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,17,71,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,21,66,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,24,59,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,24,59,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,24,57,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,24,54,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,26,51,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,27,48,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,30,45,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,33,42,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,34,40,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,37,34,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,37,33,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,37,33,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,38,31,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,39,30,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,39,29,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,40,26,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,42,22,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,44,21,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,43,20,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,43,20,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,44,20,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,45,19,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,45,19,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,45,17,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,13,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,48,12,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,49,12,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,48,12,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,48,10,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,48,9,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,49,8,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,49,8,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,49,8,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,48,8,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,50,8,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,51,8,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,53,8,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,54,8,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,54,8,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,54,8,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,53,8,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,53,7,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,54,7,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,55,7,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,55,7,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,56,7,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,56,7,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,58,5,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,60,4,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
