,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,79,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,79,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,76,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,16,75,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,17,74,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,18,73,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,19,71,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,20,67,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,20,67,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,21,66,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,22,64,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,23,62,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,24,61,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,24,59,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,24,59,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,26,58,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,26,57,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,27,56,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,28,53,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,27,53,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,28,51,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,31,46,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,32,45,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,32,43,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,33,40,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,32,39,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,32,37,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,32,36,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,33,32,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,34,30,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,36,30,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,35,29,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,37,27,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,36,26,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,39,25,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,41,25,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,42,24,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,46,21,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,48,21,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,48,20,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,47,18,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,46,18,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,47,17,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,47,16,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,47,15,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,47,14,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,49,11,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,55,8,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,53,8,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,55,8,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,53,8,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,55,7,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,59,6,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,60,4,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
