,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,83,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,79,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,77,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,75,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,13,72,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,14,71,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,16,68,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,17,65,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,17,62,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,21,58,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,22,58,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,23,56,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,24,55,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,26,52,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,27,48,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,29,46,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,31,44,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,34,41,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,35,39,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,37,37,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,40,34,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,41,33,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,43,31,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,43,30,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,43,28,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,44,26,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,44,24,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,46,20,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,47,19,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,47,19,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,50,18,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,51,15,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,51,14,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,52,13,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,53,12,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,53,12,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,55,9,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,57,8,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,59,6,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,59,3,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,56,3,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,56,2,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,56,2,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,57,2,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,57,2,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
