,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,76,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,72,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,15,69,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,17,66,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,20,63,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,20,63,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,23,58,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,25,56,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,30,52,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,31,50,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,32,48,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,34,46,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,36,43,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,39,39,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,41,34,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,41,33,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,43,30,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,44,28,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,47,27,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,48,27,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,50,25,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,52,23,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,53,22,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,54,20,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,55,18,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,57,16,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,58,15,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,59,15,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,60,12,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,60,11,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,62,11,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,63,11,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,65,10,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,65,10,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,66,10,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,67,9,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,65,9,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,66,9,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,66,8,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,67,7,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,68,6,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,69,6,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,77,3,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
