,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,87,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,86,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,83,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,81,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,81,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,6,77,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,77,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,6,75,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,6,75,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,6,74,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,69,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,8,68,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,10,66,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,10,66,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,10,65,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,11,64,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,12,61,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,14,60,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,15,58,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,15,57,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,16,56,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,16,54,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,16,52,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,17,49,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,19,46,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,20,44,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,21,43,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,22,42,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,22,42,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,23,39,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,24,37,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,27,35,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,27,34,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,28,32,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,27,27,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,28,26,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,28,26,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,30,24,46,0,5,5,2970,1,0,CO,discussion,10000
