,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,7,83,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,7,82,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,7,82,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,9,78,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,10,77,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,10,76,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,10,76,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,10,76,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,10,75,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,10,75,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,13,72,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,13,70,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,14,69,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,15,67,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,16,64,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,19,59,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,19,56,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,20,53,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,21,50,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,23,50,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,24,49,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,24,47,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,24,44,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,26,42,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,26,42,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,26,39,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,27,36,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,27,33,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,27,31,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,30,27,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,34,23,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,36,21,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,38,17,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,39,17,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,43,15,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,43,14,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,44,12,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,46,11,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,45,10,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,44,10,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,47,10,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,48,10,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,50,10,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,51,9,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,51,9,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,53,8,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,54,8,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,61,3,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,61,3,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,62,3,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
