,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,84,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,10,82,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,75,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,75,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,15,70,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,15,69,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,66,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,17,63,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,17,62,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,20,58,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,20,57,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,20,57,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,20,55,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,23,53,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,24,50,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,25,47,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,25,47,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,27,45,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,28,44,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,30,43,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,33,40,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,35,38,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,36,37,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,37,36,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,38,34,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,41,31,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,43,29,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,43,27,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,45,25,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,45,25,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,44,24,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,45,21,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,46,20,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,48,18,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,50,14,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,52,13,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,54,11,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,57,10,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,57,10,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,59,8,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,59,7,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,61,6,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,62,5,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
