,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,831,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
